questionId,type,question_text,answer_text,question_file,answer_file
FO_75,Food,Mace grows around the outside of which fruit?,Nutmeg,FO_01_q.ogg,FO_01_a.ogg
GE_01,Geography,Which country has the most caves in the world?,Slovakia,GE_01_q.ogg,GE_01_a.ogg
GE_02,Geography,About half of the population of what Pacific island has the surname Christian?,Pitcairn Island,GE_02_q.ogg,GE_02_a.ogg
GE_03,Geography,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",Bhutan,GE_01_q.ogg,GE_01_a.ogg
GE_04,Geography,What is the least densely populated territory in the world?,Greenland,GE_02_q.ogg,GE_02_a.ogg
GE_05,Geography,"What US state advertised ""The Greatest Snow on Earth"" on its license plates?",Utah,GE_01_q.ogg,GE_01_a.ogg
GE_06,Geography,What's the most populous city in the Southern Hemisphere?,Sao Paulo,GE_02_q.ogg,GE_02_a.ogg
GE_07,Geography,The first suburban shopping center in the U.S. was established in what city?,Kansas City,GE_01_q.ogg,GE_01_a.ogg
GE_08,Geography,Which is the only US state that has a pennant-shaped flag instead of a rectangular one?,Ohio,GE_02_q.ogg,GE_02_a.ogg
GE_09,Geography,On what namesake Asian island are the first Homo erectus fossils found?,Java,GE_01_q.ogg,GE_01_a.ogg
GE_10,Geography,In which country is it most common for divers to be attacked by sharks?,United States,GE_02_q.ogg,GE_02_a.ogg
GE_11,Geography,"What port, its state's largest city, is nicknamed the Brick City?","Newark, NJ",GE_01_q.ogg,GE_01_a.ogg
GE_12,Geography,"Which country's terrain is one of the lowest in the world, and is threatened by the global sea level rise?",The Maldives,GE_02_q.ogg,GE_02_a.ogg
GE_13,Geography,What EU nation was once led by a president and a prime minister who were identical twins?,Poland,GE_01_q.ogg,GE_01_a.ogg
GE_14,Geography,"Of all the countries named for a person, which country is named for the person who lived most recently?",Bolivia,GE_02_q.ogg,GE_02_a.ogg
GE_15,Geography,What is the highest peak of the Andes Mountains called?,Mount Aconcagua,GE_01_q.ogg,GE_01_a.ogg
GE_16,Geography,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",Texas,GE_02_q.ogg,GE_02_a.ogg
GE_17,Geography,"In what state were ""My Governor Can Beat Up Your Governor"" bumper stickers popular beginning in 1998?",Minnesota,GE_01_q.ogg,GE_01_a.ogg
GE_18,Geography,"Until 2007, what was the only country in the world not to have registered it's own internet domain suffix, "".kp""?",North Korea,GE_02_q.ogg,GE_02_a.ogg
GE_19,Geography,Less than 0.5% of Earth's fresh water is held in what naturally occuring flowing watercourse?,Rivers,GE_01_q.ogg,GE_01_a.ogg
GE_20,Geography,What is sinology the study of?,China,GE_02_q.ogg,GE_02_a.ogg
GE_21,Geography,What river runs through Dublin?,Liffey,GE_01_q.ogg,GE_01_a.ogg
GE_22,Geography,The point on land closest to the North Pole belongs to what nation?,Denmark,GE_02_q.ogg,GE_02_a.ogg
GE_23,Geography,"What U.S. state has the slogan ""Native America"" on its license plates?",Oklahoma,GE_01_q.ogg,GE_01_a.ogg
GE_24,Geography,What Blue Ridge peak in North Carolina is the highest point east of the Mississippi?,Mount Mitchell,GE_02_q.ogg,GE_02_a.ogg
GE_25,Geography,The former penal colony of Devil's Island is located off the coast of what country?,French Guiana,GE_01_q.ogg,GE_01_a.ogg
GE_26,Geography,What African country is the only member of the Commonwealth of Nations that was never part of the British Empire?,Mozambique,GE_02_q.ogg,GE_02_a.ogg
GE_27,Geography,What's the second most populated continent on Earth?,Africa,GE_01_q.ogg,GE_01_a.ogg
GE_28,Geography,What river runs through Melbourne?,Yarra,GE_02_q.ogg,GE_02_a.ogg
GE_29,Geography,In which city were the 1982 Commonwealth Games hosted?,Brisbane,GE_01_q.ogg,GE_01_a.ogg
GE_30,Geography,What is the smallest country in Africa?,The Gambia,GE_02_q.ogg,GE_02_a.ogg
GE_31,Geography,"Of the world's seven most populous islands, what's the only one not in Asia?",Great Britain,GE_01_q.ogg,GE_01_a.ogg
GE_32,Geography,"What Ukrainian city hosted the last World War II summit of the ""Big Three""?",Yalta,GE_02_q.ogg,GE_02_a.ogg
GE_33,Geography,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",Delaware,GE_01_q.ogg,GE_01_a.ogg
GE_34,Geography,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",Botany Bay,GE_02_q.ogg,GE_02_a.ogg
GE_35,Geography,In which country would you find the mouth of the Rhine River?,The Netherlands,GE_01_q.ogg,GE_01_a.ogg
GE_36,Geography,In which city was Bob Crane killed?,"Scottsdale, Arizona",GE_02_q.ogg,GE_02_a.ogg
GE_37,Geography,What's the US island with the largest population?,Long Island,GE_01_q.ogg,GE_01_a.ogg
GE_38,Geography,What country borders both of the world's only two nations with square flags?,Italy,GE_02_q.ogg,GE_02_a.ogg
GE_39,Geography,What state depicts Delicate Arch on its license plates?,Utah,GE_01_q.ogg,GE_01_a.ogg
GE_40,Geography,What was the world's most populous city before Tokyo surpassed it in the 1960s?,New York City,GE_02_q.ogg,GE_02_a.ogg
GE_41,Geography,Three-fourths of Western Australia's population lives in what city?,Perth,GE_01_q.ogg,GE_01_a.ogg
GE_42,Geography,What African capital city is named after a U.S. president?,Monrovia,GE_02_q.ogg,GE_02_a.ogg
GE_43,Geography,Where is the longest suspension bridge?,Japan,GE_01_q.ogg,GE_01_a.ogg
GE_44,Geography,What river runs through Boston?,Charles,GE_02_q.ogg,GE_02_a.ogg
GE_45,Geography,Which ocean is the smallest of them all?,Arctic Ocean,GE_01_q.ogg,GE_01_a.ogg
GE_46,Geography,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",It sits beside the Finger Lakes,GE_02_q.ogg,GE_02_a.ogg
GE_47,Geography,What nation is home to the only tunnel in the world longer than the Channel?,Japan,GE_01_q.ogg,GE_01_a.ogg
GE_48,Geography,What city's harbor is overlooked by Victoria Peak?,Hong Kong,GE_02_q.ogg,GE_02_a.ogg
GE_49,Geography,What desert is home to the Ahaggar and Tibesti Mountains?,Sahara,GE_01_q.ogg,GE_01_a.ogg
GE_50,Geography,What is the capital of New Zealand?,Wellington,GE_02_q.ogg,GE_02_a.ogg
GE_51,Geography,What river runs through Vienna?,Danube,GE_01_q.ogg,GE_01_a.ogg
GE_52,Geography,What country's highest decoration is the Most Exalted Order of the White Elephant?,Thailand,GE_02_q.ogg,GE_02_a.ogg
GE_53,Geography,In which country would you find the mouth of the Colorado River?,Mexico,GE_01_q.ogg,GE_01_a.ogg
GE_54,Geography,What range contains the world's highest mountains not located in Asia?,The Andes,GE_02_q.ogg,GE_02_a.ogg
GE_55,Geography,What river runs through Cleveland?,Cuyahoga,GE_01_q.ogg,GE_01_a.ogg
GE_56,Geography,"Where would you find the 89,000-foot peak Olympus Mons?",Mars,GE_02_q.ogg,GE_02_a.ogg
GE_57,Geography,"What distinction is usually claimed to belong to Gangkhar Puensum, a 24,000-foot peak in Bhutan?",The highest unclimbed mountain in the world,GE_01_q.ogg,GE_01_a.ogg
GE_58,Geography,What is the longest cave system on Earth?,Mammoth Cave,GE_02_q.ogg,GE_02_a.ogg
GE_59,Geography,Which dam is the world's biggest hydroelectric facility?,The Three Gorges Dam on the Yangtze River,GE_01_q.ogg,GE_01_a.ogg
GE_60,Geography,What is the Earth's biggest earthquake belt?,"The rim of the Pacific Ocean, also called the ""Ring of Fire""",GE_02_q.ogg,GE_02_a.ogg
GE_61,Geography,Where is the saltiest landlocked body of water located?,"The Gaet'ale Pond in Afar, Ethiopia",GE_01_q.ogg,GE_01_a.ogg
GE_62,Geography,"On which continent is the most languages spoken (2,301 languages)?",Asia,GE_02_q.ogg,GE_02_a.ogg
GE_63,Geography,"Where is the Juan de Fuca Plate, one of the Earth's smallest tectonic plates, located?",Canada,GE_01_q.ogg,GE_01_a.ogg
GE_64,Geography,"What is the capital of the State of Washington, United States?",Olympia,GE_02_q.ogg,GE_02_a.ogg
GE_65,Geography,What is the capital of Senegal?,Dakar,GE_01_q.ogg,GE_01_a.ogg
GE_66,Geography,"Which country has the abbreviation ""CH""?",Switzerland,GE_02_q.ogg,GE_02_a.ogg
GE_67,Geography,What country has the most timezones?,France,GE_01_q.ogg,GE_01_a.ogg
GE_68,Geography,What is the smallest country in the world?,Vatican City,GE_02_q.ogg,GE_02_a.ogg
GE_69,Geography,What is the least populus city in the world?,Vatican City,GE_01_q.ogg,GE_01_a.ogg
GE_70,Geography,What is the country with the largest number of Muslims overall?,Indonesia,GE_02_q.ogg,GE_02_a.ogg
GE_71,Geography,What is the capital of Mauritius?,Port Louis,GE_01_q.ogg,GE_01_a.ogg
GE_72,Geography,Which continent is in all four hemispheres?,Africa,GE_02_q.ogg,GE_02_a.ogg
GE_73,Geography,What is The Netherlands also called?,Holland,GE_01_q.ogg,GE_01_a.ogg
GE_74,Geography,Which country has the longest coastline in the world?,Canada,GE_02_q.ogg,GE_02_a.ogg
GE_75,Geography,"In the US, which is the only state to have a one syllable name?",Maine,GE_01_q.ogg,GE_01_a.ogg
